id,name,type,capacity_mw,province,region_key,status,target_cod_year,cod_re_base,cod_ared,developer,source_table,source_page,lat,lon,coord_source,coord_confidence
RUPTL-JAMALI-P-0001,Sunter Jawa-Bali (Kuota),PLTSA,35.0,Dki Jakarta,jamali,Planned,2028,2028 2029,2028 2029,IPP,Tabel B1.9,818,-6.189644,106.777948,province_centroid,low
RUPTL-JAMALI-P-0002,Tersebar,PLTSA,150.0,Dki Jakarta,jamali,Planned,,,,IPP,Tabel B1.9,818,-6.021344,106.702155,province_centroid,low
RUPTL-JAMALI-P-0003,Jawa-9,PLTU,1000.0,Banten,jamali,Construction,2025,2025,2025,IPP,Tabel B2.11,830,-6.257013,106.036013,province_centroid,low
RUPTL-JAMALI-P-0004,Jawa-10,PLTU,1000.0,Banten,jamali,Construction,2025,2025,2025,IPP,Tabel B2.11,830,-6.359439,106.223833,province_centroid,low
RUPTL-JAMALI-P-0005,Cikotok,PLTM,4.2,Banten,jamali,Construction,2026,2026,2026,IPP,Tabel B2.11,830,-6.433912,106.323098,province_centroid,low
RUPTL-JAMALI-P-0006,Banten (Kuota) II,PLTS,50.0,Banten,jamali,Planned,2026,2026,2026,IPP,Tabel B2.11,830,-6.321409,105.941339,province_centroid,low
RUPTL-JAMALI-P-0007,Cikamunding,PLTM,6.0,Banten,jamali,Planned,2027,2027,2027,IPP,Tabel B2.11,830,-6.349233,106.375033,province_centroid,low
RUPTL-JAMALI-P-0008,Nagajaya,PLTM,6.0,Banten,jamali,Planned,2027,2027,2027,IPP,Tabel B2.11,830,-6.524413,106.041711,province_centroid,low
RUPTL-JAMALI-P-0009,Bulakan,PLTM,3.0,Banten,jamali,Planned,2027,2027,2027,IPP,Tabel B2.11,830,-6.371990,106.164468,province_centroid,low
RUPTL-JAMALI-P-0010,Jawa-Bali (Kuota) Tersebar,PLTM,4.4,Banten,jamali,Planned,2027,2027,2027,IPP,Tabel B2.11,830,-6.259233,106.018163,province_centroid,low
RUPTL-JAMALI-P-0011,Banten (Kuota) Tersebar 1,PLTSA,40.0,Banten,jamali,Planned,2028,2028,2028,IPP,Tabel B2.11,830,-6.432688,106.291178,province_centroid,low
RUPTL-JAMALI-P-0012,Banten (Kuota) IVA,PLTS,50.0,Banten,jamali,Planned,2028,2028,2028,IPP,Tabel B2.11,830,-6.460209,106.164764,province_centroid,low
RUPTL-JAMALI-P-0013,Banten (Kuota) VI,PLTS,40.0,Banten,jamali,Planned,2028,2028,2028,IPP,Tabel B2.11,830,-6.400198,106.073630,province_centroid,low
RUPTL-JAMALI-P-0014,Cibareno 1,PLTM,5.0,Banten,jamali,Planned,2028,2028,2028,IPP,Tabel B2.11,830,-6.621698,106.247498,province_centroid,low
RUPTL-JAMALI-P-0015,Jawa-Bali (Kuota) Tersebar,PLTM,6.0,Banten,jamali,Planned,2028,2028,2028,IPP,Tabel B2.11,830,-6.379035,106.252385,province_centroid,low
RUPTL-JAMALI-P-0016,Karian,PLTM,1.8,Banten,jamali,Planned,2028,2028,2028,IPP,Tabel B2.11,830,-6.215347,106.332501,province_centroid,low
RUPTL-JAMALI-P-0017,Banten,PLTB,100.0,Banten,jamali,Planned,2028,2028,2028,PLN,Tabel B2.11,830,-6.502693,106.183226,province_centroid,low
RUPTL-JAMALI-P-0018,Banten,PLTB,100.0,Banten,jamali,Planned,2029,2029,2029,PLN,,831,-6.380403,106.068304,province_centroid,low
RUPTL-JAMALI-P-0019,Banten (Kuota) III,?,80.0,Banten,jamali,Planned,2030,2030,2027,IPP,,831,-6.315436,106.373479,province_centroid,low
RUPTL-JAMALI-P-0020,Banten (Kuota) IVC,PLTS,50.0,Banten,jamali,Planned,2030,2030,2029,IPP,,831,-6.499552,106.103399,province_centroid,low
RUPTL-JAMALI-P-0021,Banten (Kuota) Tersebar 2,PLTSA,40.0,Banten,jamali,Planned,2030,2030,2030,IPP,,831,-6.508116,106.174957,province_centroid,low
RUPTL-JAMALI-P-0022,Banten (Kuota) IVB,PLTS,50.0,Banten,jamali,Planned,2030,2030,2030,IPP,,831,-6.527128,106.228789,province_centroid,low
