id,name,voltage_kv,action_type,capacity_mva,target_cod_year,status,province,region_key,source_page,source_table
RUPTL-KALIMANTAN-GI-0001,Tayan (arah Sandai),150,Extension,2.0,2025,Construction,Kalimantan Barat,kalimantan,741,Tabel A11.16
RUPTL-KALIMANTAN-GI-0002,Ambawang,150/20,New,60.0,2025,Planned,Kalimantan Barat,kalimantan,741,Tabel A11.16
RUPTL-KALIMANTAN-GI-0003,Air Upas,150/20,New,30.0,2025,Committed,Kalimantan Barat,kalimantan,741,Tabel A11.16
RUPTL-KALIMANTAN-GI-0004,Nanga Pinoh,150/20,New,30.0,2025,Committed,Kalimantan Barat,kalimantan,741,Tabel A11.16
RUPTL-KALIMANTAN-GI-0005,Cendana/(Eks.Jeruju),150/20,Extension,60.0,2025,Committed,Kalimantan Barat,kalimantan,741,Tabel A11.16
RUPTL-KALIMANTAN-GI-0006,Sekayam (Eks.Entikong),150/20,New,30.0,2026,Committed,Kalimantan Barat,kalimantan,741,Tabel A11.16
RUPTL-KALIMANTAN-GI-0007,Putussibau,150/20,New,30.0,2026,Committed,Kalimantan Barat,kalimantan,741,Tabel A11.16
RUPTL-KALIMANTAN-GI-0008,Simpang Tanjung,150/20,New,30.0,2026,Committed,Kalimantan Barat,kalimantan,741,Tabel A11.16
RUPTL-KALIMANTAN-GI-0009,Simpang Silat,150/20,New,30.0,2026,Committed,Kalimantan Barat,kalimantan,741,Tabel A11.16
RUPTL-KALIMANTAN-GI-0010,Badau,150/20,New,30.0,2027,Committed,Kalimantan Barat,kalimantan,741,Tabel A11.16
RUPTL-KALIMANTAN-GI-0011,Tayan (Arah PLTS Kalbar),150,Extension,2.0,2028,Planned,Kalimantan Barat,kalimantan,741,Tabel A11.16
RUPTL-KALIMANTAN-GI-0012,Ambawang (arah Seiraya),150,Extension,2.0,2028,Planned,Kalimantan Barat,kalimantan,741,Tabel A11.16
RUPTL-KALIMANTAN-GI-0013,Sei Raya (arah Ambawang),150,Extension,2.0,2028,Planned,Kalimantan Barat,kalimantan,741,Tabel A11.16
RUPTL-KALIMANTAN-GI-0014,Ambawang (arah Rasau),150,Extension,2.0,2028,Planned,Kalimantan Barat,kalimantan,741,Tabel A11.16
RUPTL-KALIMANTAN-GI-0015,Kota Baru (Arah Rasau),150,Extension,2.0,2028,Planned,Kalimantan Barat,kalimantan,741,Tabel A11.16
RUPTL-KALIMANTAN-GI-0016,Rasau,150/20,New,60.0,2028,Planned,Kalimantan Barat,kalimantan,741,Tabel A11.16
RUPTL-KALIMANTAN-GI-0017,Rasau (arah Ambawang),150,Extension,2.0,2028,Planned,Kalimantan Barat,kalimantan,741,Tabel A11.16
RUPTL-KALIMANTAN-GI-0018,Tepuai,150/20,New,30.0,2028,Planned,Kalimantan Barat,kalimantan,741,Tabel A11.16
RUPTL-KALIMANTAN-GI-0019,Kijing,150/20,New,60.0,2028,Planned,Kalimantan Barat,kalimantan,741,Tabel A11.16
RUPTL-KALIMANTAN-GI-0020,Ketapang,150/20,Extension,60.0,2029,Planned,Kalimantan Barat,kalimantan,741,Tabel A11.16
RUPTL-KALIMANTAN-GI-0021,Sekadau,150/20,Extension,30.0,2030,Planned,Kalimantan Barat,kalimantan,741,Tabel A11.16
RUPTL-KALIMANTAN-GI-0022,Kota Baru 2,150/20,New,30.0,2031,Planned,Kalimantan Barat,kalimantan,741,Tabel A11.16
RUPTL-KALIMANTAN-GI-0023,Nanga Pinoh (Arah Kota Baru 2),150,Extension,2.0,2031,Planned,Kalimantan Barat,kalimantan,741,Tabel A11.16
RUPTL-KALIMANTAN-GI-0024,Tayan,150/20,Extension,60.0,2032,Planned,Kalimantan Barat,kalimantan,741,Tabel A11.16
RUPTL-KALIMANTAN-GI-0025,GI Kotabaru 2 (Arah Kasongan),150,Extension,2.0,2033,Planned,Kalimantan Barat,kalimantan,741,Tabel A11.16
RUPTL-KALIMANTAN-GI-0026,Sanggau,150/20,Extension,60.0,2034,Planned,Kalimantan Barat,kalimantan,741,Tabel A11.16
RUPTL-KALIMANTAN-GI-0027,Mempawah/Senggiring (Arah PLTG/GU Kalbar-2) Jumlah,150,Extension,722.0,2030,Planned,Kalimantan Barat,kalimantan,741,Tabel A11.16
RUPTL-KALIMANTAN-GI-0028,Satui,150/20,Extension,30.0,2025,Committed,Kalimantan Selatan,kalimantan,755,Tabel A12.17
RUPTL-KALIMANTAN-GI-0029,Batulicin Baru,150/20,New,60.0,2025,Construction,Kalimantan Selatan,kalimantan,755,Tabel A12.17
RUPTL-KALIMANTAN-GI-0030,Sei Bali,150/20,New,30.0,2025,Construction,Kalimantan Selatan,kalimantan,755,Tabel A12.17
RUPTL-KALIMANTAN-GI-0031,Selaru,150/20,New,10.0,2025,Construction,Kalimantan Selatan,kalimantan,755,Tabel A12.17
RUPTL-KALIMANTAN-GI-0032,Sei Durian,150/20,New,30.0,2026,Construction,Kalimantan Selatan,kalimantan,755,Tabel A12.17
RUPTL-KALIMANTAN-GI-0033,Sei Durian,150/20,Extension,30.0,2027,Planned,Kalimantan Selatan,kalimantan,755,Tabel A12.17
RUPTL-KALIMANTAN-GI-0034,Tarjun,150/20,Extension,30.0,2028,Planned,Kalimantan Selatan,kalimantan,755,Tabel A12.17
RUPTL-KALIMANTAN-GI-0035,Batulicin,150/20,Uprate,60.0,2028,Planned,Kalimantan Selatan,kalimantan,755,Tabel A12.17
RUPTL-KALIMANTAN-GI-0036,Rantau,150/20,Extension,60.0,2029,Planned,Kalimantan Selatan,kalimantan,755,Tabel A12.17
RUPTL-KALIMANTAN-GI-0037,Pulau Laut,150/20,Extension,30.0,2029,Planned,Kalimantan Selatan,kalimantan,755,Tabel A12.17
RUPTL-KALIMANTAN-GI-0038,Kandangan,150/20,Extension,30.0,2030,Planned,Kalimantan Selatan,kalimantan,755,Tabel A12.17
RUPTL-KALIMANTAN-GI-0039,Trisakti,150/20,Extension,60.0,2030,Planned,Kalimantan Selatan,kalimantan,755,Tabel A12.17
RUPTL-KALIMANTAN-GI-0040,Seberang Barito,150/20,Uprate,60.0,2031,Planned,Kalimantan Selatan,kalimantan,755,Tabel A12.17
RUPTL-KALIMANTAN-GI-0041,Mantuil,150/20,Uprate,60.0,2032,Planned,Kalimantan Selatan,kalimantan,755,Tabel A12.17
RUPTL-KALIMANTAN-GI-0042,Cempaka,150/20,Uprate,60.0,2033,Planned,Kalimantan Selatan,kalimantan,755,Tabel A12.17
RUPTL-KALIMANTAN-GI-0043,Pangkalan Bun (Arah KLM),150,Extension,2.0,2025,Construction,Kalimantan Tengah,kalimantan,768,Tabel A13.15
