id,name,voltage,trafo_count,capacity_mva,province,system,osm_id,osm_name,lat,lon,match_score,match_source,review_flag,source_id,source_table
GI-SLW-0001,Ranomut,70/20,4,90.0,Sulawesi Utara,Sulutgo,way/657977648,Gardu Induk Ranomut,1.4852886,124.8645128,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C1.4
GI-SLW-0002,Sawangan,70/20,1,30.0,Sulawesi Utara,Sulutgo,way/102601031,Gardu Induk Sawangan,1.3873461,124.9598602,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C1.4
GI-SLW-0003,Bitung,70/20,3,80.0,Sulawesi Utara,Sulutgo,way/943309170,Gardu Induk Bitung,1.4465601,125.1891514,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C1.4
GI-SLW-0004,Tonsealama,70/20,3,60.0,Sulawesi Utara,Sulutgo,way/943309176,Gardu Induk Tonsealame,1.3268064,124.9235684,0.9,osm_fuzzy,,RUPTL-2025-2034,Tabel C1.4
GI-SLW-0005,Teling,70/20,3,50.0,Sulawesi Utara,Sulutgo,way/657832693,Gardu Induk Teling,1.4569436,124.8551573,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C1.4
GI-SLW-0006,GIS Teling,150/20,2,90.0,Sulawesi Utara,Sulutgo,way/657832693,Gardu Induk Teling,1.4569436,124.8551573,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C1.4
GI-SLW-0007,Paniki,150/20,2,90.0,Sulawesi Utara,Sulutgo,way/657832695,Gardu Induk Paniki,1.4941148,124.9262894,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C1.4
GI-SLW-0008,Tomohon,150/20,1,60.0,Sulawesi Utara,Sulutgo,way/943309169,Gardu Induk Tomohon,1.3138668,124.8522418,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C1.4
GI-SLW-0009,Tomohon,70/20,2,20.0,Sulawesi Utara,Sulutgo,way/943309169,Gardu Induk Tomohon,1.3138668,124.8522418,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C1.4
GI-SLW-0010,Kawangkoan,150/20,3,70.0,Sulawesi Utara,Sulutgo,way/615868408,Gardu Induk Kawangkoan,1.1785989,124.7951495,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C1.4
GI-SLW-0011,Lopana,150/20,2,50.0,Sulawesi Utara,Sulutgo,way/615868416,Gardu Induk Lopana,1.2191071,124.6038362,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C1.4
GI-SLW-0012,Tasik Ria,70/20,2,50.0,Sulawesi Utara,Sulutgo,way/615868404,Gardu Induk Tasik Ria,1.4155567,124.7146565,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C1.4
GI-SLW-0013,Likupang,70/20,3,60.0,Sulawesi Utara,Sulutgo,way/101696485,Gardu Induk Likupang,1.6574011,125.0941263,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C1.4
GI-SLW-0014,Tanjung Merah,150/20,2,90.0,Sulawesi Utara,Sulutgo,way/700639075,Gardu Induk Tanjung Merah,1.4088158,125.1119292,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C1.4
GI-SLW-0015,Otam,150/20,2,90.0,Sulawesi Utara,Sulutgo,way/615868417,Gardu Induk Otam,0.780419,124.2931807,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C1.4
GI-SLW-0016,Lolak,150/20,1,30.0,Sulawesi Utara,Sulutgo,way/615868418,Gardu Induk Lolak,0.8576516,123.9955535,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C1.4
GI-SLW-0017,GIS Sinsingon,150/20,1,20.0,Sulawesi Utara,Sulutgo,way/1316759056,GIS Mobile Sinsingon,0.809498,124.4103343,0.95,osm_fuzzy,,RUPTL-2025-2034,Tabel C1.4
GI-SLW-0018,Buroko,150/20,1,20.0,Sulawesi Utara,Sulutgo,,,,,0.83,,UNMATCHED,RUPTL-2025-2034,Tabel C1.4
GI-SLW-0019,Molibagu,150/20,1,30.0,Sulawesi Utara,Sulutgo,way/943309148,Gardu Induk Molibagu,0.3846942,124.0511468,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C1.4
GI-SLW-0020,Amurang,150/20,1,60.0,Sulawesi Utara,Sulutgo,way/943309157,PLTU Amurang,1.1833413,124.4793945,1.0,override:osm_plant,,RUPTL-2025-2034,Tabel C1.4
GI-SLW-0021,GIS Sario,150/20,1,60.0,Sulawesi Utara,Sulutgo,,,,,0.5,,UNMATCHED,RUPTL-2025-2034,Tabel C1.4
GI-SLW-0022,GI Tutuyuan,150/20,1,30.0,Sulawesi Utara,Sulutgo,,,,,0.78,,UNMATCHED,RUPTL-2025-2034,Tabel C1.4
GI-SLW-0023,GI Bintauna (Town Feeder),150/20,1,20.0,Sulawesi Utara,Sulutgo,,,,,0.39,,UNMATCHED,RUPTL-2025-2034,Tabel C1.4
GI-SLW-0024,GI Pandu,150/20,1,60.0,Sulawesi Utara,Sulutgo,way/1191616532,Gardu Induk Pandu,1.5796264,124.8760357,0.92,osm_fuzzy,,RUPTL-2025-2034,Tabel C1.4
GI-SLW-0025,Talise,70/20,4,100.0,Sulawesi Tengah,Sulteng,way/167062122,Gardu Induk Talise,-0.8765448,119.888376,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C2.4
GI-SLW-0026,Parigi,70/20,2,50.0,Sulawesi Tengah,Sulteng,way/628929620,Gardu Induk Parigi,-0.762972,120.1030782,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C2.4
GI-SLW-0027,Palu Baru,150/20,2,90.0,Sulawesi Tengah,Sulteng,,,,,0.7,,UNMATCHED,RUPTL-2025-2034,Tabel C2.4
GI-SLW-0028,Silae,150/20,2,90.0,Sulawesi Tengah,Sulteng,way/629257348,Gardu Induk Silae,-0.8582113,119.8154106,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C2.4
GI-SLW-0029,Tentena,150/20,2,40.0,Sulawesi Tengah,Sulteng,way/615581242,Gardu Induk Tentena,-1.6404227,120.6501388,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C2.4
GI-SLW-0030,Poso,150/20,2,90.0,Sulawesi Tengah,Sulteng,way/615581241,Gardu Induk Poso,-1.4108911,120.7035108,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C2.4
GI-SLW-0031,Toili,150/20,1,30.0,Sulawesi Tengah,Sulteng,way/950292848,Gardu Induk Toili,-1.4559432,122.3362526,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C2.4
GI-SLW-0032,Luwuk,150/20,1,60.0,Sulawesi Tengah,Sulteng,way/950292852,Gardu Induk Luwuk,-0.984518,122.7755615,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C2.4
GI-SLW-0033,Talise,150/20,1,60.0,Sulawesi Tengah,Sulteng,way/167062122,Gardu Induk Talise,-0.8765448,119.888376,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C2.4
GI-SLW-0034,Donggala,150/20,1,60.0,Sulawesi Tengah,Sulteng,way/1180198268,Gardu Induk Donggala,-0.7179644,119.7113753,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C2.4
GI-SLW-0035,Tawaeli,150/20,1,60.0,Sulawesi Tengah,Sulteng,way/1180198267,Gardu Induk Tawaeli,-0.7131439,119.8796882,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C2.4
GI-SLW-0036,Kolonedale,150/20,1,30.0,Sulawesi Tengah,Sulteng,way/1193463959,Gardu Induk Kolonodale,-2.0819924,121.4149254,0.9,osm_fuzzy,,RUPTL-2025-2034,Tabel C2.4
GI-SLW-0037,Bangkir,150/20,1,30.0,Sulawesi Tengah,Sulteng,way/942620057,Gardu Induk Bangkir,0.8186789,120.2486332,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C2.4
GI-SLW-0038,Moutong,150/20,1,30.0,Sulawesi Tengah,Sulteng,way/942620058,Gardu Induk Moutong,0.4565205,120.939097,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C2.4
GI-SLW-0039,Tentena,275/150,2,180.0,Sulawesi Tengah,Sulteng,way/615581242,Gardu Induk Tentena,-1.6404227,120.6501388,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C2.4
GI-SLW-0040,Isimu,150/20,2,90.0,Gorontalo,Sulutgo,way/757066905,Gardu Induk Isimu,0.656531,122.8858206,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C3.4
GI-SLW-0041,Botupingge,150/20,2,120.0,Gorontalo,Sulutgo,way/757066903,Gardu Induk Botupingge,0.519691,123.1266586,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C3.4
GI-SLW-0042,Marisa,150/20,1,30.0,Gorontalo,Sulutgo,way/397085936,Gardu Induk Marisa,0.4777616,122.0127134,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C3.4
GI-SLW-0043,Anggrek (PLTU Gorontalo),150/20,1,20.0,Gorontalo,Sulutgo,way/942620063,PLTU Anggrek,0.8507011,122.7965578,1.0,override:osm_plant,,RUPTL-2025-2034,Tabel C3.4
GI-SLW-0044,Gorontalo Baru,150/20,1,60.0,Gorontalo,Sulutgo,way/1224978143,Gardu Induk Gorontalo Baru,0.5510867,123.0254165,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C3.4
GI-SLW-0045,Tilamuta,150/20,1,30.0,Gorontalo,Sulutgo,way/942620062,Gardu Induk Tilamuta,0.6067016,122.4811361,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C3.4
GI-SLW-0046,Tolinggula,150/20,1,30.0,Gorontalo,Sulutgo,way/942620060,Gardu Induk Tolinggula,1.0200545,122.1518888,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C3.4
GI-SLW-0047,Pangkep,150/70/20,3,80.0,Sulawesi Selatan,Sulselrabar,way/244815736,Gardu Induk Pangkep,-4.801929,119.589277,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C4.4
GI-SLW-0048,Mandai,70/20,2,40.0,Sulawesi Selatan,Sulselrabar,way/1155942858,Gardu Induk Mandai,-5.0606118,119.5275995,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C4.4
GI-SLW-0049,Daya,70/20,1,20.0,Sulawesi Selatan,Sulselrabar,way/1155942860,Gardu Induk Daya,-5.1044304,119.5082488,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C4.4
GI-SLW-0050,Maros,150/20,2,60.0,Sulawesi Selatan,Sulselrabar,way/399505633,Gardu Induk Maros,-4.9304815,119.595475,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C4.4
GI-SLW-0051,Kima Makassar,150/20,2,90.0,Sulawesi Selatan,Sulselrabar,way/756876724,Gardu Induk KIMA Makassar,-5.0858413,119.4991983,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C4.4
GI-SLW-0052,Tallo Lama,150/20,3,120.0,Sulawesi Selatan,Sulselrabar,way/258997962,Gardu Induk Tallo Lama,-5.1100362,119.4378194,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C4.4
GI-SLW-0053,Bontoala,150/70/20,4,160.0,Sulawesi Selatan,Sulselrabar,,,,,0.56,,UNMATCHED,RUPTL-2025-2034,Tabel C4.4
GI-SLW-0054,Tello,150/20,2,120.0,Sulawesi Selatan,Sulselrabar,way/109924603,PLTU Tello,-5.1473815,119.4719989,1.0,override:osm_plant,,RUPTL-2025-2034,Tabel C4.4
GI-SLW-0055,Panakkukang,150/70/20,3,180.0,Sulawesi Selatan,Sulselrabar,way/1155942866,Gardu Induk Panakkukang,-5.1641212,119.4463568,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C4.4
GI-SLW-0056,Tanjung Bunga,150/20,3,180.0,Sulawesi Selatan,Sulselrabar,way/399505626,Gardu Induk Tanjung Bunga,-5.1900981,119.395629,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C4.4
GI-SLW-0057,Borongloe,70/20,1,20.0,Sulawesi Selatan,Sulselrabar,,,,,0.57,,UNMATCHED,RUPTL-2025-2034,Tabel C4.4
GI-SLW-0058,Tallasa,150/20,3,110.0,Sulawesi Selatan,Sulselrabar,way/116023446,Gardu Induk Tallasa,-5.4623087,119.4738259,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C4.4
GI-SLW-0059,Sungguminasa,150/20,2,120.0,Sulawesi Selatan,Sulselrabar,way/116023450,Gardu Induk Sungguminasa,-5.2310143,119.4622946,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C4.4
GI-SLW-0060,Pare-pare,150/20,3,76.0,Sulawesi Selatan,Sulselrabar,way/257725651,Gardu Induk Parepare,-4.0222747,119.636752,0.94,osm_fuzzy,,RUPTL-2025-2034,Tabel C4.4
GI-SLW-0061,Barru,150/20,1,20.0,Sulawesi Selatan,Sulselrabar,way/1314037779,Gardu Induk Barru,-4.4066598,119.6259638,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C4.4
GI-SLW-0062,Bakaru,150/20,1,20.0,Sulawesi Selatan,Sulselrabar,way/399724591,Gardu Induk Bakaru,-3.4746174,119.6493595,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C4.4
GI-SLW-0063,Pinrang,150/20,3,76.0,Sulawesi Selatan,Sulselrabar,way/1315155366,Gardu Induk Pinrang,-3.7949088,119.6372482,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C4.4
GI-SLW-0064,Soppeng,150/20,2,90.0,Sulawesi Selatan,Sulselrabar,way/756679753,Gardu Induk Soppeng,-4.3508161,119.9240093,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C4.4
GI-SLW-0065,Bone/Watampone,150/20,3,80.0,Sulawesi Selatan,Sulselrabar,way/248953893,Gardu Induk Watampone,-4.5164688,120.2729125,0.92,osm_fuzzy,,RUPTL-2025-2034,Tabel C4.4
GI-SLW-0066,Sidrap,150/20,2,50.0,Sulawesi Selatan,Sulselrabar,way/252566435,Gardu Induk Sidrap,-3.9166965,119.7526409,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C4.4
GI-SLW-0067,Sengkang,150/20,3,110.0,Sulawesi Selatan,Sulselrabar,way/367586568,PLTGU Sengkang,-4.1761207,120.0725884,1.0,override:osm_plant,,RUPTL-2025-2034,Tabel C4.4
GI-SLW-0068,Bulukumba,150/20,3,110.0,Sulawesi Selatan,Sulselrabar,way/756756918,Gardu Induk Bulukumba,-5.5695689,120.1395388,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C4.4
GI-SLW-0069,Sinjai,150/20,3,80.0,Sulawesi Selatan,Sulselrabar,way/248953894,Gardu Induk Sinjai,-5.0942472,120.2392205,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C4.4
GI-SLW-0070,Jeneponto,150/20,2,50.0,Sulawesi Selatan,Sulselrabar,way/229039262,Gardu Induk Jeneponto,-5.6662251,119.783558,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C4.4
GI-SLW-0071,Bantaeng,150/20,1,30.0,Sulawesi Selatan,Sulselrabar,way/1228891500,Gardu Induk Bantaeng,-5.5308249,119.9372713,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C4.4
GI-SLW-0072,Palopo,150/20,4,100.0,Sulawesi Selatan,Sulselrabar,way/615581272,Gardu Induk Palopo,-3.0243289,120.1771789,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C4.4
GI-SLW-0073,Makale,150/20,2,50.0,Sulawesi Selatan,Sulselrabar,way/758790653,Gardu Induk Makale,-3.0721292,119.8951453,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C4.4
GI-SLW-0074,Punagaya,150/20,1,30.0,Sulawesi Selatan,Sulselrabar,way/905955777,PLTU Jeneponto,-5.6181198,119.5501444,1.0,override:osm_plant,,RUPTL-2025-2034,Tabel C4.4
GI-SLW-0075,Bolangi,150/20,2,120.0,Sulawesi Selatan,Sulselrabar,way/1155942863,Gardu Induk Bolangi,-5.2043781,119.5322867,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C4.4
